"";"Tempo";"Populacao";"Nascimentos";"Mortes";"TaxaNascimento";"TaxaMorte";"Replicacao"
"10143";2015;10000;648,789637180464;231,839541793009;0,0648789637180464;0,0231839541793009;923
"10144";2015,5;10208,4750476937;662,315282235904;236,672817746268;0,0648789637180464;0,0231839541793009;923
"10145";2016;10421,2962799385;676,122903241145;241,606855443014;0,0648789637180464;0,0231839541793009;923
"10146";2016,5;10638,5543038376;690,218378691147;246,643755514176;0,0648789637180464;0,0231839541793009;923
"10147";2017;10860,3416154261;704,607709632819;251,785662383594;0,0648789637180464;0,0231839541793009;923
"10148";2017,5;11086,7526390507;719,297022219926;257,034765180995;0,0648789637180464;0,0231839541793009;923
"10149";2018;11317,8837675702;734,292570321252;262,393298674001;0,0648789637180464;0,0231839541793009;923
"10150";2018,5;11553,8334033938;749,600738183139;267,863544219558;0,0648789637180464;0,0231839541793009;923
"10151";2019;11794,7020003756;765,228043147538;273,447830735217;0,0648789637180464;0,0231839541793009;923
"10152";2019,5;12040,5921065818;781,181138426714;279,148535690644;0,0648789637180464;0,0231839541793009;923
"10153";2020;12291,6084079498;797,466815935809;284,968086119818;0,0648789637180464;0,0231839541793009;923
"10154";2015;10000;722,596559022949;627,14822874933;0,0722596559022949;0,062714822874933;924
"10155";2015,5;10047,7241651368;726,045090773959;630,141241312739;0,0722596559022949;0,062714822874933;924
"10156";2016;10095,6760898674;729,510080354846;633,148537778732;0,0722596559022949;0,062714822874933;924
"10157";2016,5;10143,8568611555;732,991606309228;636,17018631604;0,0722596559022949;0,062714822874933;924
"10158";2017;10192,2675711521;736,489747555568;639,206255418726;0,0722596559022949;0,062714822874933;924
"10159";2017,5;10240,9093172205;740,004583388959;642,256813907734;0,0722596559022949;0,062714822874933;924
"10160";2018;10289,7832019611;743,536193482924;645,321930932452;0,0722596559022949;0,062714822874933;924
"10161";2018,5;10338,8903332363;747,084657891221;648,401675972274;0,0722596559022949;0,062714822874933;924
"10162";2019;10388,2318241958;750,650057049659;651,496118838183;0,0722596559022949;0,062714822874933;924
"10163";2019,5;10437,8087933016;754,232471777918;654,605329674325;0,0722596559022949;0,062714822874933;924
"10164";2020;10487,6223643533;757,831983281386;657,729378959606;0,0722596559022949;0,062714822874933;924
"10165";2015;10000;671,81569385319;350,758876394224;0,067181569385319;0,0350758876394224;925
"10166";2015,5;10160,5284087295;682,600244282565;356,389552821755;0,067181569385319;0,0350758876394224;925
"10167";2016;10323,6337544599;693,557917383868;362,110617601984;0,067181569385319;0,0350758876394224;925
"10168";2016,5;10489,3574043508;704,691492267805;367,923521724753;0,067181569385319;0,0350758876394224;925
"10169";2017;10657,7413896224;716,003792657701;373,829739472416;0,067181569385319;0,0350758876394224;925
"10170";2017,5;10828,828416215;727,497687605662;379,830768793742;0,067181569385319;0,0350758876394224;925
"10171";2018;11002,661875621;739,176092220234;385,928131683838;0,067181569385319;0,0350758876394224;925
"10172";2018,5;11179,2858558892;751,041968405733;392,123374570153;0,067181569385319;0,0350758876394224;925
"10173";2019;11358,7451528069;763,098325613456;398,418068704691;0,067181569385319;0,0350758876394224;925
"10174";2019,5;11541,0852812613;775,348221604942;404,813810562514;0,067181569385319;0,0350758876394224;925
"10175";2020;11726,3524867825;787,79476322749;411,312222246646;0,067181569385319;0,0350758876394224;925
"10176";2015;10000;149,597863677214;418,879584542848;0,0149597863677214;0,0418879584542848;926
"10177";2015,5;9865,35913956718;147,583665168773;413,239753774789;0,0149597863677214;0,0418879584542848;926
"10178";2016;9732,53109526417;145,596586002358;407,675858173461;0,0149597863677214;0,0418879584542848;926
"10179";2016,5;9601,49145917862;143,636261040814;402,186875341245;0,0149597863677214;0,0418879584542848;926
"10180";2017;9472,21615202841;141,702330063225;396,771796646172;0,0149597863677214;0,0418879584542848;926
"10181";2017,5;9344,68141873693;139,79443769872;391,42962703658;0,0149597863677214;0,0418879584542848;926
"10182";2018;9218,863824068;137,912233361172;386,15938485827;0,0149597863677214;0,0418879584542848;926
"10183";2018,5;9094,74024831945;136,055371184776;380,960101674117;0,0149597863677214;0,0418879584542848;926
"10184";2019;8972,28788307478;134,223509960494;375,83082208612;0,0149597863677214;0,0418879584542848;926
"10185";2019,5;8851,48422701197;132,416313073355;370,770603559835;0,0149597863677214;0,0418879584542848;926
"10186";2020;8732,30708176873;130,633448440601;365,778516251186;0,0149597863677214;0,0418879584542848;926
"10187";2015;10000;514,113316245028;768,368522129604;0,0514113316245028;0,0768368522129604;927
"10188";2015,5;9872,87239705771;507,577516891534;758,600437290139;0,0514113316245028;0,0768368522129604;927
"10189";2016;9747,36093685841;501,124805588552;748,956531771773;0,0514113316245028;0,0768368522129604;927
"10190";2016,5;9623,4450737668;494,754126057613;739,435226912561;0,0514113316245028;0,0768368522129604;927
"10191";2017;9501,10452333933;488,464435448462;730,034964119713;0,0514113316245028;0,0768368522129604;927
"10192";2017,5;9380,3192590037;482,254704168349;720,754204614453;0,0514113316245028;0,0768368522129604;927
"10193";2018;9261,06950878065;476,123915713493;711,591429180132;0,0514113316245028;0,0768368522129604;927
"10194";2018,5;9143,33575204733;470,071066502678;702,545137913537;0,0514113316245028;0,0768368522129604;927
"10195";2019;9027,0987163419;464,095165712977;693,613849979367;0,0514113316245028;0,0768368522129604;927
"10196";2019,5;8912,3393742087;458,195235117557;684,796103367822;0,0514113316245028;0,0768368522129604;927
"10197";2020;8799,03894008357;452,37030892555;676,090454655285;0,0514113316245028;0,0768368522129604;927
"10198";2015;10000;678,623186980793;355,37304695819;0,0678623186980793;0,035537304695819;928
"10199";2015,5;10161,6250700113;689,5914389915;361,116766317665;0,0678623186980793;0,035537304695819;928
"10200";2016;10325,8624063482;700,736965452119;366,9533185815;0,0678623186980793;0,035537304695819;928
"10201";2016,5;10492,7542297835;712,06263156219;372,884204162161;0,0678623186980793;0,035537304695819;928
"10202";2017;10662,3434434835;723,571348830057;378,910947722543;0,0678623186980793;0,035537304695819;928
"10203";2017,5;10834,6736440373;735,26607582134;385,035098567914;0,0678623186980793;0,035537304695819;928
"10204";2018;11009,789132664;747,149818919496;391,258231044198;0,0678623186980793;0,035537304695819;928
"10205";2018,5;11187,7349266017;759,225633098675;397,5819449427;0,0678623186980793;0,035537304695819;928
"10206";2019;11368,5567706796;771,49662270907;404,007865911359;0,0678623186980793;0,035537304695819;928
"10207";2019,5;11552,3011490785;783,965942274953;410,537645872663;0,0678623186980793;0,035537304695819;928
"10208";2020;11739,0152972796;796,63679730562;417,172963448307;0,0678623186980793;0,035537304695819;928
"10209";2015;10000;453,380254964088;723,910304420046;0,0453380254964088;0,0723910304420046;929
"10210";2015,5;9864,73497527202;447,247605824199;714,118329897224;0,0453380254964088;0,0723910304420046;929
"10211";2016;9731,29961323551;441,197909978065;704,458806541999;0,0453380254964088;0,0723910304420046;929
"10212";2016,5;9599,66916495354;435,230045357753;694,929942753324;0,0453380254964088;0,0723910304420046;929
"10213";2017;9469,81921625576;429,342905072986;685,52997116425;0,0453380254964088;0,0723910304420046;929
"10214";2017,5;9341,72568321012;423,535397205838;676,25714831412;0,0453380254964088;0,0723910304420046;929
"10215";2018;9215,36480765598;417,806444608215;667,109754325202;0,0453380254964088;0,0723910304420046;929
"10216";2018,5;9090,71315279749;412,154984702072;658,086092583694;0,0453380254964088;0,0723910304420046;929
"10217";2019;8967,74759885668;406,579969282323;649,184489425047;0,0453380254964088;0,0723910304420046;929
"10218";2019,5;8846,44533878532;401,080364322436;640,403293823537;0,0453380254964088;0,0723910304420046;929
"10219";2020;8726,78387403477;395,655149782637;631,740877086045;0,0453380254964088;0,0723910304420046;929
"10220";2015;10000;447,124972141534;674,778344129445;0,0447124972141534;0,0674778344129445;930
"10221";2015,5;9886,17331400604;442,035496761133;667,097565860171;0,0447124972141534;0,0674778344129445;930
"10222";2016;9773,64227945653;437,003953192332;659,504215344521;0,0447124972141534;0,0674778344129445;930
"10223";2016,5;9662,39214838043;432,029682016518;651,99729742135;0,0447124972141534;0,0674778344129445;930
"10224";2017;9552,40834067802;427,112031321022;644,575828257101;0,0447124972141534;0,0674778344129445;930
"10225";2017,5;9443,67644220997;422,25035661368;637,23883521687;0,0447124972141534;0,0674778344129445;930
"10226";2018;9336,18220290838;417,44402073837;629,985356736931;0,0447124972141534;0,0674778344129445;930
"10227";2018,5;9229,9115349091;412,692393791506;622,814442198723;0,0447124972141534;0,0674778344129445;930
"10228";2019;9124,85051070549;407,994853039486;615,725151804257;0,0447124972141534;0,0674778344129445;930
"10229";2019,5;9020,9853613231;403,350782837078;608,716556452957;0,0447124972141534;0,0674778344129445;930
"10230";2020;8918,30247451517;398,759574546737;601,787737619888;0,0447124972141534;0,0674778344129445;930
"10231";2015;10000;676,56278539584;378,778248800361;0,067656278539584;0,0378778248800361;931
"10232";2015,5;10148,8922682977;686,636282172183;384,417964064934;0,067656278539584;0,0378778248800361;931
"10233";2016;10300,0014273514;696,859765526997;390,141650329336;0,067656278539584;0,0378778248800361;931
"10234";2016,5;10453,3604849502;707,235468644471;395,950557856832;0,067656278539584;0,0378778248800361;931
"10235";2017;10609,002940344;717,765657959181;401,845955526138;0,067656278539584;0,0378778248800361;931
"10236";2017,5;10766,9627915605;728,452633651157;407,829131108594;0,067656278539584;0,0378778248800361;931
"10237";2018;10927,2745428318;739,298730148335;413,90139154946;0,067656278539584;0,0378778248800361;931
"10238";2018,5;11089,9732121313;750,306316636478;420,064063253399;0,067656278539584;0,0378778248800361;931
"10239";2019;11255,0943388228;761,47779757669;426,318492374215;0,067656278539584;0,0378778248800361;931
"10240";2019,5;11422,673991424;772,815613230646;432,666045108902;0,067656278539584;0,0378778248800361;931
"10241";2020;11592,7487754849;784,322240193628;439,10810799607;0,067656278539584;0,0378778248800361;931
"10242";2015;10000;418,778411397967;280,436720278556;0,0418778411397967;0,0280436720278556;932
"10243";2015,5;10069,1708455597;421,675137079821;282,376524785322;0,0418778411397967;0,0280436720278556;932
"10244";2016;10138,820151707;424,591899658153;284,329747083883;0,0418778411397967;0,0280436720278556;932
"10245";2016,5;10208,9512279941;427,528837729869;286,29647998624;0,0418778411397967;0,0280436720278556;932
"10246";2017;10279,5674068659;430,486090850562;288,276816946382;0,0418778411397967;0,0280436720278556;932
"10247";2017,5;10350,672043818;433,463799541144;290,270852064726;0,0418778411397967;0,0280436720278556;932
"10248";2018;10422,2685175562;436,462105294523;292,278680092591;0,0418778411397967;0,0280436720278556;932
"10249";2018,5;10494,3602301572;439,481150582322;294,300396436699;0,0418778411397967;0,0280436720278556;932
"10250";2019;10566,95060723;442,521078861655;296,336097163708;0,0418778411397967;0,0280436720278556;932
"10251";2019,5;10640,043098079;445,58203458194;298,385879004775;0,0418778411397967;0,0280436720278556;932
"10252";2020;10713,6411758675;448,664163191765;300,449839360159;0,0418778411397967;0,0280436720278556;932
"10253";2015;10000;646,259639602341;734,359639266389;0,0646259639602341;0,0734359639266389;933
"10254";2015,5;9955,95000016798;643,412865900748;731,124785067756;0,0646259639602341;0,0734359639266389;933
"10255";2016;9912,09404058447;640,578632237263;727,904180401814;0,0646259639602341;0,0734359639266389;933
"10256";2016,5;9868,4312665022;637,756883373018;724,697762499371;0,0646259639602341;0,0734359639266389;933
"10257";2017;9824,96082693902;634,947564312473;721,505468867735;0,0646259639602341;0,0734359639266389;933
"10258";2017,5;9781,68187466139;632,150620302342;718,327237289492;0,0646259639602341;0,0734359639266389;933
"10259";2018;9738,59356616781;629,365996830529;715,163005821297;0,0646259639602341;0,0734359639266389;933
"10260";2018,5;9695,69506167243;626,593639625062;712,012712792668;0,0646259639602341;0,0734359639266389;933
"10261";2019;9652,98552508862;623,833494653039;708,876296804776;0,0646259639602341;0,0734359639266389;933
"10262";2019,5;9610,46412401276;621,085508119571;705,753696729259;0,0646259639602341;0,0734359639266389;933
"10263";2020;9568,13002970791;618,349626466737;702,644851707021;0,0646259639602341;0,0734359639266389;933
"10264";2015;10000;590,430282844789;148,826319214399;0,0590430282844789;0,0148826319214399;934
"10265";2015,5;10220,8019818152;603,467100502373;152,112433837279;0,0590430282844789;0,0148826319214399;934
"10266";2016;10446,4793151477;616,791773677492;155,471106522279;0,0590430282844789;0,0148826319214399;934
"10267";2016,5;10677,1396487253;630,410658277022;158,903939365791;0,0590430282844789;0,0148826319214399;934
"10268";2017;10912,893008181;644,330250547521;162,412569838812;0,0590430282844789;0,0148826319214399;934
"10269";2017,5;11153,8518485353;658,557190173959;165,998671568023;0,0590430282844789;0,0148826319214399;934
"10270";2018;11400,1311078383;673,098263446864;169,663955134114;0,0590430282844789;0,0148826319214399;934
"10271";2018,5;11651,8482619947;687,960406499408;173,410168887736;0,0590430282844789;0,0148826319214399;934
"10272";2019;11909,1233808005;703,150708615953;177,239099783468;0,0590430282844789;0,0148826319214399;934
"10273";2019,5;12172,0791852167;718,676415613669;181,152574232201;0,0590430282844789;0,0148826319214399;934
"10274";2020;12440,8411059075;734,544933298803;185,15245897234;0,0590430282844789;0,0148826319214399;934
"10275";2015;10000;665,553475363669;661,624315769272;0,0665553475363669;0,0661624315769272;935
"10276";2015,5;10001,9645797972;665,684228654834;661,754297145682;0,0665553475363669;0,0661624315769272;935
"10277";2016;10003,9295455518;665,815007633527;661,88430405797;0,0665553475363669;0,0661624315769272;935
"10278";2016,5;10005,8948973396;665,945812304794;662,014336511153;0,0665553475363669;0,0661624315769272;935
"10279";2017;10007,8606352364;666,076642673682;662,14439451025;0,0665553475363669;0,0661624315769272;935
"10280";2017,5;10009,8267593181;666,207498745241;662,274478060278;0,0665553475363669;0,0661624315769272;935
"10281";2018;10011,7932696606;666,338380524518;662,404587166258;0,0665553475363669;0,0661624315769272;935
"10282";2018,5;10013,7601663397;666,469288016566;662,53472183321;0,0665553475363669;0,0661624315769272;935
"10283";2019;10015,7274494314;666,600221226435;662,664882066155;0,0665553475363669;0,0661624315769272;935
"10284";2019,5;10017,6951190115;666,731180159178;662,795067870117;0,0665553475363669;0,0661624315769272;935
"10285";2020;10019,6631751561;666,862164819849;662,925279250119;0,0665553475363669;0,0661624315769272;935
"10286";2015;10000;145,555106999422;168,706792453793;0,0145555106999422;0,0168706792453793;936
"10287";2015,5;9988,42415727282;145,386614696746;168,511500124148;0,0145555106999422;0,0168706792453793;936
"10288";2016;9976,86171455911;145,218317438109;168,316433861832;0,0145555106999422;0,0168706792453793;936
"10289";2016,5;9965,31265634725;145,050214997732;168,121593405153;0,0145555106999422;0,0168706792453793;936
"10290";2017;9953,77696714354;144,882307150096;167,926978492723;0,0145555106999422;0,0168706792453793;936
