"";"Tempo";"PotentialAdopters";"Adopters";"Cash";"Revenue";"Costs";"AverageTicket";"AdvertisingCost";"AdvEffectiveness";"ContactRate";"AdoptionFraction";"TotalPopulation";"Adoption_From_Advertising";"Adoption_From_Word_of_Mouth";"Adoption_Rate";"AdvON";"AdvIntensity";"Lever";"Scenario"
"1679";2020;318418,021319925;681581,978680075;-1902249,44925867;1179693,56701456;827965,67590246;1,73081684069627;91996,1862113844;0,00462649601167068;55,2495720596984;0,0127842495297315;1e+06;13258,4373511263;153292,142989118;166550,580340245;1;9;17;79
"1680";2020;569596,641516812;430403,358483188;1596697,76397481;3603499,30360086;572983,264703836;8,37237728883014;63664,8071893151;0,000754868597234599;65,6526359669864;0,0148865111435065;1e+06;3869,73555994202;239600,74610435;243470,481664292;1;9;17;80
"1681";2020;76931,7159102403;923068,28408976;8965202,27417645;4943296,83626134;212410,094745197;5,35528835890612;23601,1216383552;0,00300873313059565;52,4478643216193;0,0248434155912604;1e+06;2083,20302207441;92529,1049724416;76931,7159102403;1;9;17;81
"1682";2020;974165,913081867;25834,0869181333;-511066,304560582;223092,819407039;206564,78147085;8,63559916454595;22951,64238565;0,000508705071674194;61,9326167082414;0,000872093762014993;1e+06;4460,06826573181;1359,27915013266;5819,34741586447;1;9;17;82
"1683";2020;34659,7404842186;965340,259515781;149649,294815259;119654,205993299;30141,0546286102;0,123950290909153;3349,00606984558;0,00446329742764356;79,7766113808379;0,0195448415390449;1e+06;1392,27057491406;52169,1143833076;34659,7404842186;1;9;17;83
"1684";2020;528997,976091062;471002,023908938;791752,250797148;761201,218464828;113258,730715636;1,61613152348576;12584,3034128484;0,00328747435678961;81,5760397372767;0,00702925548276398;1e+06;15651,6055307367;142872,528224285;158524,133755022;1;9;17;84
"1685";2020;914091,820431197;85908,1795688026;-696795,371787746;301664,364136912;268654,877441633;3,51147429326347;29850,5419379592;0,00130388806792907;63,3681677654386;0,00266005243677646;1e+06;10726,8607588662;13236,8816810561;23963,7424399223;1;9;17;85
"1686";2020;20533,7042029004;979466,2957971;22315745,234213;8720989,67848995;485402,589156822;8,903818044492;53933,6210174247;0,00409044382025022;79,0469449067488;0,027835449635284;1e+06;755,927671172399;44252,7361379331;20533,7042029004;1;9;17;86
"1687";2020;843479,629308898;156520,370691102;292200,002707036;185945,47556449;2701,43499767989;1,18799536918718;300,159444186655;0,00101999342890922;21,1513978300616;0,0227476556159556;1e+06;7743,09311382475;63521,5643305829;71264,6574444077;1;9;17;87
"1688";2020;822238,498090597;177761,501909403;167879,270615229;824618,354616502;251621,375832553;4,63890294444505;27957,9306480615;0,00135177707121475;27,8114376330748;0,0157044689354254;1e+06;10003,3483391003;63838,4320848254;73841,7804239256;1;9;17;88
"1689";2020;685297,26804887;314702,73195113;1737800,77556153;1838732,30340717;460052,862295565;5,8427592668395;51116,9846995072;0,00489533930596663;41,8921438913792;0,00537741907651071;1e+06;30192,8638729606;48583,1851033735;78776,0489763341;1;9;17;89
"1690";2020;950772,281879037;49227,718120963;679763,841165438;321756,351604697;18818,255060872;6,53608096995421;2090,91722898578;0,00105099810162792;26,7075689082965;0,000994245074037463;1e+06;8993,33877001782;1242,83656748135;10236,1753374992;1;9;17;90
"1691";2020;983438,342332968;16561,6576670324;-908244,244452626;99259,047216943;217646,689117797;5,99330388373672;24182,965457533;0,000154222416016273;29,4345540642738;0,0110254277070751;1e+06;1365,01413441866;5285,71626378716;6650,73039820582;1;9;17;91
"1692";2020;39742,0144176608;960257,985582339;-2981112,88642866;426939,684579781;789687,555571038;0,444609356016829;87743,0617301153;0,000816350422694813;92,4134160256013;0,0266719534060685;1e+06;291,990692417407;94064,9116497106;39742,0144176608;1;9;17;92
"1693";2020;800948,34961817;199051,65038183;-308486,970574723;414522,434994321;231636,510090756;2,08248680279297;25737,390010084;0,00257531299024122;35,5657412771136;0,00726163753748406;1e+06;18564,2342035554;41175,2956240745;59739,5298276299;1;9;17;93
"1694";2020;73488,8818445231;926511,118155477;5396835,54668129;2975502,91734136;167045,197232132;3,21151344979547;18560,5774702369;0,00363298261624295;69,0883791554719;0,0180831549600698;1e+06;2402,85447205456;85065,1128938882;73488,8818445231;1;9;17;94
"1695";2020;407501,986698775;592498,013301224;4021601,23559441;4021089,46330831;385294,285009428;6,78667163946084;42810,4761121587;0,00168060013875365;39,6356072414666;0,0231498438835144;1e+06;6163,63105849516;221539,010538962;227702,641597457;1;9;17;95
"1696";2020;68332,8024796095;931667,197520391;2575438,37405421;2112267,12344449;403885,482641485;2,26719061169722;44876,1647379428;0,00440607728429604;99,3013252643868;0,0121157089052489;1e+06;2709,71647899926;76593,8521855836;68332,8024796095;1;9;17;96
"1697";2020;603738,549496973;396261,450503027;1231416,07433556;2074518,42253035;362336,565610626;5,2352264392534;40259,6184011807;0,00143907025197987;72,7995850622654;0,0102686889495933;1e+06;7819,39967899111;178844,107068261;186663,506747252;1;9;17;97
"1698";2020;726531,207847933;273468,792152067;3281710,23038659;2717936,12272907;408501,729176168;9,93874328891507;45389,0810195742;0,00298500709424261;42,5716286009178;0,00805237183095887;1e+06;19518,3072865326;68109,2553380217;87627,5626245543;1;9;17;98
"1699";2020;32704,9393867269;967295,060613273;2822320,10238888;2284931,25140451;550864,671506717;2,36218641492478;61207,1857229685;0,00149826507617254;85,0325696682557;0,027219289800385;1e+06;441,006016513254;73220,7902447296;32704,9393867269;1;9;17;99
"1700";2020;409981,61261599;590018,387384011;-1840053,58341743;24100,8989622239;376462,113095188;0,0408477082707221;41829,1236772431;0,00336707858215086;36,5343991495669;0,0191954879571917;1e+06;12423,9627622347;169641,088875968;182065,051638203;1;9;17;100
"1701";2020;519794,271176439;480205,728823561;2338603,54498503;2050928,81399866;364351,912622307;4,27093783121489;38352,8329076113;0,00499685906906379;65,4361348653212;0,00644044605146628;1e+06;24674,7178207663;105194,349185397;129869,067006164;1;9,5;18;1
"1702";2020;421523,669174035;578476,330825966;3590803,05078206;3614311,29998436;539541,418763837;6,24798476166474;56793,8335540881;0,00308300085944356;32,7894583374262;0,0213213639007648;1e+06;12345,7994262239;170473,463489174;182819,262915397;1;9,5;18;2
"1703";2020;894724,97332499;105275,02667501;316142,93690677;335698,747048925;102836,144193287;3,18877855130113;10824,8572835039;0,00230895568900742;25,1657865758985;0,00021349196343217;1e+06;19625,8630139296;506,065766712608;20131,9287806422;1;9,5;18;3
"1704";2020;25480,5846831803;974519,41531682;18157522,7817676;8495222,42739177;940908,203172755;8,71734548729327;99042,9687550268;0,00389713609226746;93,3517277892679;0,0203623943035025;1e+06;943,362409098544;47200,9879279307;25480,5846831803;1;9,5;18;4
"1705";2020;22908,3999170233;977091,600082977;-968045,553058473;216254,839993765;311628,976353298;0,22132504258086;32803,0501424525;0,00242393331648782;94,9148711027578;0,0256221857856726;1e+06;527,520120969845;54435,2816137471;22908,3999170233;1;9,5;18;5
"1706";2020;713391,942517726;286608,057482275;-3809399,64070665;221649,451514147;855905,280106203;0,773353873792803;90095,2926427582;0,00381050162285101;91,9098481677473;0,00277692653581034;1e+06;25824,6209695799;52184,6812048405;78009,3021744205;1;9,5;18;6
"1707";2020;697376,662040458;302623,337959542;-2947924,59487786;732288,709687405;836588,120268857;2,41980249978376;88061,9073967218;0,00187014299299335;45,6448124103248;0,0115613646160578;1e+06;12389,8437409245;111370,546621234;123760,390362158;1;9,5;18;7
"1708";2020;59691,0891556914;940308,910844309;14914070,7769463;8859076,19379387;802306,529568552;9,42145298382768;84453,3189019528;0,00267366185461869;64,494982210733;0,0224707321251975;1e+06;1516,14098729405;81343,5655256756;59691,0891556914;1;9,5;18;8
"1709";2020;540605,097290978;459394,902709022;4356218,68210849;2820892,72848393;49663,8697813131;6,14045282576997;5227,77576645401;0,00221142795662163;22,5091484639794;0,0297919207460945;1e+06;11357,3376435935;166542,039203418;177899,376847012;1;9,5;18;9
"1710";2020;801641,113991101;198358,886008899;-1950465,40147304;1453141,38506453;751104,36591561;7,32581944929527;79063,6174648011;0,000442560717277229;84,5282116763294;0,00955017113266513;1e+06;3370,36123086478;128364,36546101;131734,726691874;1;9,5;18;10
"1711";2020;582744,241366412;417255,758633588;4619440,45976534;4050444,29899712;457962,336341052;9,70734187650601;48206,5617201107;0,00245993099882035;40,0776819678023;0,01465264566103;1e+06;13618,3509253522;142790,387361988;156408,73828734;1;9,5;18;11
"1712";2020;613659,20095867;386340,79904133;2470364,03492759;1342713,96695919;61756,9450465312;3,47546510824384;6500,7310575296;0,00455408692588098;56,9208591584116;0,00590050160698593;1e+06;26549,2447683083;79626,6057804281;106175,850548736;1;9,5;18;12
"1713";2020;933214,745571532;66785,2544284684;-1734401,53742539;640411,630167314;531026,900339769;9,58911717336106;55897,5684568178;0,000276897886826191;44,0139632277191;0,0132186833108542;1e+06;2454,84931453609;36261,0897292098;38715,9390437459;1;9,5;18;13
"1714";2020;432565,070912279;567434,929087721;-2598136,83662592;1058651,12064545;915241,976706;1,86567845294168;96341,2607058947;0,00403728493133094;33,9823248552159;0,0176056324134115;1e+06;16590,6902048353;146849,418384713;163440,108589548;1;9,5;18;14
"1715";2020;267606,962454716;732393,037545284;8498583,95383682;5344209,29492214;132396,751752772;7,29691439016678;13936,5001845023;0,00274680958862882;43,8864612942562;0,0209195388245629;1e+06;6983,12101931724;179938,578568668;186921,699587985;1;9,5;18;15
"1716";2020;32512,4633104631;967487,536689537;-1110262,77342322;943799,988310092;706445,874279983;0,975516430464317;74362,7236084193;0,00479030620034318;77,2100628072396;0,01987734929875;1e+06;1479,57421855315;48275,594361244;32512,4633104631;1;9,5;18;16
"1717";2020;911865,783400574;88134,2165994256;-1225165,64663992;632319,91142148;513943,032323136;7,17451105619292;54099,2665603301;0,00123777324346593;40,9762358769774;0,0043423309000209;1e+06;10722,4891490906;14299,815838119;25022,3049872096;1;9,5;18;17
"1718";2020;852312,070959031;147687,929040969;1445394,9262987;751801,211880071;41254,872666283;5,0904716232531;4342,61817539821;0,00226510685937246;75,2345573788509;0,00212474732198752;1e+06;18340,4902234249;20121,8682299072;38462,358453332;1;9,5;18;18
"1719";2020;27496,1840722016;972503,815927798;15824578,5340295;7339859,09641164;738165,30965051;7,54738333793497;77701,611542159;0,00453251164626563;60,3520803969353;0,0283844139453024;1e+06;1183,95435808361;45807,4290504126;27496,1840722016;1;9,5;18;19
"1720";2020;27089,1133429141;972910,886657086;15899204,891638;6631922,5088379;350401,248211466;6,81657755072012;36884,3419169964;0,00428435251824558;70,4174692289904;0,0250845090139657;1e+06;1102,56345419366;46553,6643430731;27089,1133429141;1;9,5;18;20
"1721";2020;348234,797913269;651765,202086731;-2081288,96568188;718556,162655064;635896,162947869;1,10247702754687;66936,4382050389;0,00178769769758219;48,7372811255977;0,0194751038927352;1e+06;5914,11619125173;215429,124829131;221343,241020382;1;9,5;18;21
"1722";2020;297729,389151827;702270,610848173;386627,992659848;2765934,49494485;877635,618230121;3,93855937044593;92382,6966558022;0,00292071129009128;73,0538649747148;0,0117859504746739;1e+06;8261,02508873334;180025,493414893;188286,518503626;1;9,5;18;22
"1723";2020;746614,581969125;253385,418030875;2299250,08176483;2505532,14366741;188807,424959398;9,88822546750542;19874,4657851998;0,000627539698546752;97,0654023107141;0,00818006601515226;1e+06;4451,03775214538;150210,175486116;154661,213238261;1;9,5;18;23
"1724";2020;826318,750438177;173681,249561823;-1862511,47251908;1153484,81410277;889513,148971821;6,64138942466658;93632,9630496654;0,00281726522142999;30,9302927041426;0,00469086885752622;1e+06;22115,6112355371;20822,7394128375;42938,3506483746;1;9,5;18;24
"1725";2020;649272,372223526;350727,627776475;4328214,18392029;3225565,9777222;14344,4293436194;9,19678326504098;1509,9399309073;0,000959679785603657;31,3992888433859;0,0254393616704503;1e+06;5919,38892425158;181895,905287981;187815,294212233;1;9,5;18;25
"1726";2020;816580,070149252;183419,929850748;-1167693,95961547;1036994,05265193;720712,51316591;5,6536607199433;75864,4750700958;0,00342815706622787;58,5034815812483;0,00155768660574686;1e+06;26593,9650074186;13649,1968307787;40243,1618381973;1;9,5;18;26
"1727";2020;945795,470683256;54204,529316744;-1423786,38237152;261412,360061656;341548,973038781;4,82270325666133;35952,5234777664;8,15747125074267e-05;53,8525804499164;0,0163245089711621;1e+06;732,953439312223;45069,158838868;45802,1122781803;1;9,5;18;27
"1728";2020;489944,25298987;510055,74701013;833801,925799398;1121389,38318718;105884,510827192;2,19856239197499;11145,7379818097;0,000680174889729824;37,0864852424711;0,0290340501263738;1e+06;3165,85389338588;269083,836916632;272249,690810017;1;9,5;18;28
"1729";2020;831086,773320254;168913,226679746;683111,368002831;1529913,97708111;553074,541794276;9,0573959609556;58218,3728204501;0,00279046604564646;34,9373790936545;0,00391092341181356;1e+06;22031,6345083924;19181,3717429901;41213,0062513826;1;9,5;18;29
"1730";2020;526119,324782496;473880,675217504;3126017,80127837;2108135,41428665;150290,617522648;4,44866297474368;15820,065002384;0,00349155667753657;61,0785484844819;0,0088191611394519;1e+06;17451,2666954409;134297,905092004;151749,171787445;1;9,5;18;30
"1731";2020;937165,663070752;62834,3369292478;-3973674,22266935;41975,637829663;814276,479139954;0,668036616299907;85713,3135936793;0,00115500871005934;51,644994007051;0,00131978295268491;1e+06;10283,1277843449;4013,69299290183;14296,8207772467;1;9,5;18;31
"1732";2020;952704,004628567;47295,9953714331;-1976394,45094786;58566,4026283689;416176,325823763;1,23829516999114;43808,0342972382;0,000394963920849841;24,4322760848328;0,0143793070193147;1e+06;3574,69523623572;15830,1213666507;19404,8166028864;1;9,5;18;32
"1733";2020;110948,631177745;889051,368822255;4810984,74285607;3325860,59184221;79402,3731931284;3,74090936528004;8358,1445466451;0,000494444285926875;76,5730316337198;0,0234995217241812;1e+06;521,15020881382;177493,99665605;110948,631177745;1;9,5;18;33
"1734";2020;128667,888043259;871332,111956741;8752058,60164616;8430469,07889893;899970,917200142;9,675379758433;94733,7807579096;0,000912573551363312;67,4963714877144;0,0221986577612115;1e+06;1115,47965961151;167981,337290072;128667,888043259;1;9,5;18;34
"1735";2020;93023,9921439774;906976,007856022;11641484,3696858;7228457,98225271;448023,533239653;7,96984475845164;47160,3719199635;0,00252152874931926;90,6517301838845;0,0140477722473443;1e+06;2228,34537039114;107442,060187156;93023,9921439774;1;9,5;18;35
"1736";2020;915987,200665729;84012,7993342711;-1258581,04226342;675177,695158922;440246,820475974;8,03660514242023;46341,7705764183;0,000312202675372828;62,5747960649431;0,00991287553492002;1e+06;2716,74971922352;47734,6735817441;50451,4233009676;1;9,5;18;36
"1737";2020;31197,9627836068;968802,037216393;9449475,0720006;4244096,0972072;297901,179435583;4,38076710635491;31358,0188879561;0,00437874257961521;70,3034166909754;0,0230758690920426;1e+06;1297,77455635938;49033,8255388611;31197,9627836068;1;9,5;18;37
"1738";2020;33115,6327376235;966884,367262376;3374342,64297371;2921839,72179298;796385,275874203;3,02191225830431;83830,0290393898;0,00365647968664998;57,8230182148516;0,0291039551862515;1e+06;1150,32306494897;53884,0668219904;33115,6327376235;1;9,5;18;38
"1739";2020;509253,58388887;490746,41611113;4502429,93582741;3423660,63527749;357052,296214302;6,97643532969216;37584,4522330844;0,00354227088455809;29,8988875802606;0,0185139657434542;1e+06;17137,1843591309;138339,345535219;155476,52989435;1;9,5;18;39
"1740";2020;58989,1166750806;941010,883324919;-643897,505489565;357138,544896895;291637,688577695;0,379526476500463;30698,70406081;0,00493512802782934;56,7400302177295;0,0210318750568433;1e+06;2765,62900888081;66242,1004817231;58989,1166750806;1;9,5;18;40
"1741";2020;214841,92507459;785158,07492541;8960786,54194868;6748280,77694957;638233,327892379;8,59480529139391;67182,4555676188;0,00316265491726808;88,7312549848109;0,0106869817454601;1e+06;6454,97327233868;159958,686164758;166413,659437096;1;9,5;18;41
"1742";2020;170103,096373866;829896,903626134;2010783,26547345;3391030,77605929;742615,850796331;4,08608679131418;78170,0895575085;0,00206633326789597;47,1984131244943;0,0242666574001545;1e+06;3339,15202658962;161686,48486665;165025,63689324;1;9,5;18;42
"1743";2020;537193,282034345;462806,717965655;4213571,62553189;3580317,9657301;548216,660191098;7,73609765534087;57707,0168622209;0,00418305401811376;47,8791831010953;0,00968001311703119;1e+06;21347,5309107161;115226,641867173;136574,172777889;1;9,5;18;43
